abstrakt	accusative	feminine	plural	abstrakt
abstrakt	accusative	feminine	singular	abstrakt
abstrakt	accusative	masculine	plural	abstrakt
abstrakt	accusative	masculine	singular	abstrakt
abstrakt	accusative	neuter	plural	abstrakt
abstrakt	accusative	neuter	singular	abstrakt
abstrakt	dative	feminine	plural	abstrakt
abstrakt	dative	feminine	singular	abstrakt
abstrakt	dative	masculine	plural	abstrakt
abstrakt	dative	masculine	singular	abstrakt
abstrakt	dative	neuter	plural	abstrakt
abstrakt	dative	neuter	singular	abstrakt
abstrakt	genitive	feminine	plural	abstrakt
abstrakt	genitive	feminine	singular	abstrakt
abstrakt	genitive	masculine	plural	abstrakt
abstrakt	genitive	masculine	singular	abstrakt
abstrakt	genitive	neuter	plural	abstrakt
abstrakt	genitive	neuter	singular	abstrakt
abstrakt	nominative	feminine	plural	abstrakt
abstrakt	nominative	feminine	singular	abstrakt
abstrakt	nominative	masculine	plural	abstrakt
abstrakt	nominative	masculine	singular	abstrakt
abstrakt	nominative	neuter	plural	abstrakt
abstrakt	nominative	neuter	singular	abstrakt
abstraktur	accusative	feminine	plural	abstraktar
abstraktur	accusative	feminine	singular	abstrakta
abstraktur	accusative	masculine	plural	abstrakta
abstraktur	accusative	masculine	singular	abstraktan
abstraktur	accusative	neuter	plural	abströkt
abstraktur	accusative	neuter	singular	abstrakt
abstraktur	dative	feminine	plural	abströktum
abstraktur	dative	feminine	singular	abstraktri
abstraktur	dative	masculine	plural	abströktum
abstraktur	dative	masculine	singular	abströktum
abstraktur	dative	neuter	plural	abströktum
abstraktur	dative	neuter	singular	abströktu
abstraktur	genitive	feminine	plural	abstraktra
abstraktur	genitive	feminine	singular	abstraktrar
abstraktur	genitive	masculine	plural	abstraktra
abstraktur	genitive	masculine	singular	abstrakts
abstraktur	genitive	neuter	plural	abstraktra
abstraktur	genitive	neuter	singular	abstrakts
abstraktur	nominative	feminine	plural	abstraktar
abstraktur	nominative	feminine	singular	abströkt
abstraktur	nominative	masculine	plural	abstraktir
abstraktur	nominative	masculine	singular	abstraktur
abstraktur	nominative	neuter	plural	abströkt
abstraktur	nominative	neuter	singular	abstrakt
afbragðsgóður	accusative	feminine	plural	afbragðsgóðar
afbragðsgóður	accusative	feminine	singular	afbragðsgóða
afbragðsgóður	accusative	masculine	plural	afbragðsgóða
afbragðsgóður	accusative	masculine	singular	afbragðsgóðan
afbragðsgóður	accusative	neuter	plural	afbragðsgóð
afbragðsgóður	accusative	neuter	singular	afbragðsgott
afbragðsgóður	dative	feminine	plural	afbragðsgóðum
afbragðsgóður	dative	feminine	singular	afbragðsgóðri
afbragðsgóður	dative	masculine	plural	afbragðsgóðum
afbragðsgóður	dative	masculine	singular	afbragðsgóðum
afbragðsgóður	dative	neuter	plural	afbragðsgóðum
afbragðsgóður	dative	neuter	singular	afbragðsgóðu
afbragðsgóður	genitive	feminine	plural	afbragðsgóðra
afbragðsgóður	genitive	feminine	singular	afbragðsgóðrar
afbragðsgóður	genitive	masculine	plural	afbragðsgóðra
afbragðsgóður	genitive	masculine	singular	afbragðsgóðs
afbragðsgóður	genitive	neuter	plural	afbragðsgóðra
afbragðsgóður	genitive	neuter	singular	afbragðsgóðs
afbragðsgóður	nominative	feminine	plural	afbragðsgóðar
afbragðsgóður	nominative	feminine	singular	afbragðsgóð
afbragðsgóður	nominative	masculine	plural	afbragðsgóðir
afbragðsgóður	nominative	masculine	singular	afbragðsgóður
afbragðsgóður	nominative	neuter	plural	afbragðsgóð
afbragðsgóður	nominative	neuter	singular	afbragðsgott
afbrigðilegur	accusative	feminine	plural	afbrigðilegar
afbrigðilegur	accusative	feminine	singular	afbrigðilega
afbrigðilegur	accusative	masculine	plural	afbrigðilega
afbrigðilegur	accusative	masculine	singular	afbrigðilegan
afbrigðilegur	accusative	neuter	plural	afbrigðileg
afbrigðilegur	accusative	neuter	singular	afbrigðilegt
afbrigðilegur	dative	feminine	plural	afbrigðilegum
afbrigðilegur	dative	feminine	singular	afbrigðilegri
afbrigðilegur	dative	masculine	plural	afbrigðilegum
afbrigðilegur	dative	masculine	singular	afbrigðilegum
afbrigðilegur	dative	neuter	plural	afbrigðilegum
afbrigðilegur	dative	neuter	singular	afbrigðilegu
afbrigðilegur	genitive	feminine	plural	afbrigðilegra
afbrigðilegur	genitive	feminine	singular	afbrigðilegrar
afbrigðilegur	genitive	masculine	plural	afbrigðilegra
afbrigðilegur	genitive	masculine	singular	afbrigðilegs
afbrigðilegur	genitive	neuter	plural	afbrigðilegra
afbrigðilegur	genitive	neuter	singular	afbrigðilegs
afbrigðilegur	nominative	feminine	plural	afbrigðilegar
afbrigðilegur	nominative	feminine	singular	afbrigðileg
afbrigðilegur	nominative	masculine	plural	afbrigðilegir
afbrigðilegur	nominative	masculine	singular	afbrigðilegur
afbrigðilegur	nominative	neuter	plural	afbrigðileg
afbrigðilegur	nominative	neuter	singular	afbrigðilegt
afbrýðisamur	accusative	feminine	plural	afbrýðisamar
afbrýðisamur	accusative	feminine	singular	afbrýðisama
afbrýðisamur	accusative	masculine	plural	afbrýðisama
afbrýðisamur	accusative	masculine	singular	afbrýðisaman
afbrýðisamur	accusative	neuter	plural	afbrýðisöm
afbrýðisamur	accusative	neuter	singular	afbrýðisamt
afbrýðisamur	dative	feminine	plural	afbrýðisömum
afbrýðisamur	dative	feminine	singular	afbrýðisamri
afbrýðisamur	dative	masculine	plural	afbrýðisömum
afbrýðisamur	dative	masculine	singular	afbrýðisömum
afbrýðisamur	dative	neuter	plural	afbrýðisömum
afbrýðisamur	dative	neuter	singular	afbrýðisömu
afbrýðisamur	genitive	feminine	plural	afbrýðisamra
afbrýðisamur	genitive	feminine	singular	afbrýðisamrar
afbrýðisamur	genitive	masculine	plural	afbrýðisamra
afbrýðisamur	genitive	masculine	singular	afbrýðisams
afbrýðisamur	genitive	neuter	plural	afbrýðisamra
afbrýðisamur	genitive	neuter	singular	afbrýðisams
afbrýðisamur	nominative	feminine	plural	afbrýðisamar
afbrýðisamur	nominative	feminine	singular	afbrýðisöm
afbrýðisamur	nominative	masculine	plural	afbrýðisamir
afbrýðisamur	nominative	masculine	singular	afbrýðisamur
afbrýðisamur	nominative	neuter	plural	afbrýðisöm
afbrýðisamur	nominative	neuter	singular	afbrýðisamt
afdrifaríkur	accusative	feminine	plural	afdrifaríkar
afdrifaríkur	accusative	feminine	singular	afdrifaríka
afdrifaríkur	accusative	masculine	plural	afdrifaríka
afdrifaríkur	accusative	masculine	singular	afdrifaríkan
afdrifaríkur	accusative	neuter	plural	afdrifarík
afdrifaríkur	accusative	neuter	singular	afdrifaríkt
afdrifaríkur	dative	feminine	plural	afdrifaríkum
afdrifaríkur	dative	feminine	singular	afdrifaríkri
afdrifaríkur	dative	masculine	plural	afdrifaríkum
afdrifaríkur	dative	masculine	singular	afdrifaríkum
afdrifaríkur	dative	neuter	plural	afdrifaríkum
afdrifaríkur	dative	neuter	singular	afdrifaríku
afdrifaríkur	genitive	feminine	plural	afdrifaríkra
afdrifaríkur	genitive	feminine	singular	afdrifaríkrar
afdrifaríkur	genitive	masculine	plural	afdrifaríkra
afdrifaríkur	genitive	masculine	singular	afdrifaríks
afdrifaríkur	genitive	neuter	plural	afdrifaríkra
afdrifaríkur	genitive	neuter	singular	afdrifaríks
afdrifaríkur	nominative	feminine	plural	afdrifaríkar
afdrifaríkur	nominative	feminine	singular	afdrifarík
afdrifaríkur	nominative	masculine	plural	afdrifaríkir
afdrifaríkur	nominative	masculine	singular	afdrifaríkur
afdrifaríkur	nominative	neuter	plural	afdrifarík
afdrifaríkur	nominative	neuter	singular	afdrifaríkt
afdráttarlaus	accusative	feminine	plural	afdráttarlausar
afdráttarlaus	accusative	feminine	singular	afdráttarlausa
afdráttarlaus	accusative	masculine	plural	afdráttarlausa
afdráttarlaus	accusative	masculine	singular	afdráttarlausan
afdráttarlaus	accusative	neuter	plural	afdráttarlaus
afdráttarlaus	accusative	neuter	singular	afdráttarlaust
afdráttarlaus	dative	feminine	plural	afdráttarlausum
afdráttarlaus	dative	feminine	singular	afdráttarlausri
afdráttarlaus	dative	masculine	plural	afdráttarlausum
afdráttarlaus	dative	masculine	singular	afdráttarlausum
afdráttarlaus	dative	neuter	plural	afdráttarlausum
afdráttarlaus	dative	neuter	singular	afdráttarlausu
afdráttarlaus	genitive	feminine	plural	afdráttarlausra
afdráttarlaus	genitive	feminine	singular	afdráttarlausrar
afdráttarlaus	genitive	masculine	plural	afdráttarlausra
afdráttarlaus	genitive	masculine	singular	afdráttarlauss
afdráttarlaus	genitive	neuter	plural	afdráttarlausra
afdráttarlaus	genitive	neuter	singular	afdráttarlauss
afdráttarlaus	nominative	feminine	plural	afdráttarlausar
afdráttarlaus	nominative	feminine	singular	afdráttarlaus
afdráttarlaus	nominative	masculine	plural	afdráttarlausir
afdráttarlaus	nominative	masculine	singular	afdráttarlaus
afdráttarlaus	nominative	neuter	plural	afdráttarlaus
afdráttarlaus	nominative	neuter	singular	afdráttarlaust
afgamall	accusative	feminine	plural	afgamlar
afgamall	accusative	feminine	singular	afgamla
afgamall	accusative	masculine	plural	afgamla
afgamall	accusative	masculine	singular	afgamlan
afgamall	accusative	neuter	plural	afgömul
afgamall	accusative	neuter	singular	afgamalt
afgamall	dative	feminine	plural	afgömlum
afgamall	dative	feminine	singular	afgamalli
afgamall	dative	masculine	plural	afgömlum
afgamall	dative	masculine	singular	afgömlum
afgamall	dative	neuter	plural	afgömlum
afgamall	dative	neuter	singular	afgömlu
afgamall	genitive	feminine	plural	afgamalla
afgamall	genitive	feminine	singular	afgamallar
afgamall	genitive	masculine	plural	afgamalla
afgamall	genitive	masculine	singular	afgamals
afgamall	genitive	neuter	plural	afgamalla
afgamall	genitive	neuter	singular	afgamals
afgamall	nominative	feminine	plural	afgamlar
afgamall	nominative	feminine	singular	afgömul
afgamall	nominative	masculine	plural	afgamlir
afgamall	nominative	masculine	singular	afgamall
afgamall	nominative	neuter	plural	afgömul
afgamall	nominative	neuter	singular	afgamalt
afgerandi	accusative	feminine	plural	afgerandi
afgerandi	accusative	feminine	singular	afgerandi
afgerandi	accusative	masculine	plural	afgerandi
afgerandi	accusative	masculine	singular	afgerandi
afgerandi	accusative	neuter	plural	afgerandi
afgerandi	accusative	neuter	singular	afgerandi
afgerandi	dative	feminine	plural	afgerandi
afgerandi	dative	feminine	singular	afgerandi
afgerandi	dative	masculine	plural	afgerandi
afgerandi	dative	masculine	singular	afgerandi
afgerandi	dative	neuter	plural	afgerandi
afgerandi	dative	neuter	singular	afgerandi
afgerandi	genitive	feminine	plural	afgerandi
afgerandi	genitive	feminine	singular	afgerandi
afgerandi	genitive	masculine	plural	afgerandi
afgerandi	genitive	masculine	singular	afgerandi
afgerandi	genitive	neuter	plural	afgerandi
afgerandi	genitive	neuter	singular	afgerandi
afgerandi	nominative	feminine	plural	afgerandi
afgerandi	nominative	feminine	singular	afgerandi
afgerandi	nominative	masculine	plural	afgerandi
afgerandi	nominative	masculine	singular	afgerandi
afgerandi	nominative	neuter	plural	afgerandi
afgerandi	nominative	neuter	singular	afgerandi
afhendur	accusative	feminine	plural	afhendar
afhendur	accusative	feminine	singular	afhenda
afhendur	accusative	masculine	plural	afhenda
afhendur	accusative	masculine	singular	afhendan
afhendur	accusative	neuter	plural	afhend
afhendur	accusative	neuter	singular	afhent
afhendur	dative	feminine	plural	afhendum
afhendur	dative	feminine	singular	afhendri
afhendur	dative	masculine	plural	afhendum
afhendur	dative	masculine	singular	afhendum
afhendur	dative	neuter	plural	afhendum
afhendur	dative	neuter	singular	afhendu
afhendur	genitive	feminine	plural	afhendra
afhendur	genitive	feminine	singular	afhendrar
afhendur	genitive	masculine	plural	afhendra
afhendur	genitive	masculine	singular	afhends
afhendur	genitive	neuter	plural	afhendra
afhendur	genitive	neuter	singular	afhends
afhendur	nominative	feminine	plural	afhendar
afhendur	nominative	feminine	singular	afhend
afhendur	nominative	masculine	plural	afhendir
afhendur	nominative	masculine	singular	afhendur
afhendur	nominative	neuter	plural	afhend
afhendur	nominative	neuter	singular	afhent
afkastamikill	accusative	feminine	plural	afkastamiklar
afkastamikill	accusative	feminine	singular	afkastamikla
afkastamikill	accusative	masculine	plural	afkastamikla
afkastamikill	accusative	masculine	singular	afkastamikinn
afkastamikill	accusative	neuter	plural	afkastamikil
afkastamikill	accusative	neuter	singular	afkastamikið
afkastamikill	dative	feminine	plural	afkastamiklum
afkastamikill	dative	feminine	singular	afkastamikilli
afkastamikill	dative	masculine	plural	afkastamiklum
afkastamikill	dative	masculine	singular	afkastamiklum
afkastamikill	dative	neuter	plural	afkastamiklum
afkastamikill	dative	neuter	singular	afkastamiklu
afkastamikill	genitive	feminine	plural	afkastamikilla
afkastamikill	genitive	feminine	singular	afkastamikillar
afkastamikill	genitive	masculine	plural	afkastamikilla
afkastamikill	genitive	masculine	singular	afkastamikils
afkastamikill	genitive	neuter	plural	afkastamikilla
afkastamikill	genitive	neuter	singular	afkastamikils
afkastamikill	nominative	feminine	plural	afkastamiklar
afkastamikill	nominative	feminine	singular	afkastamikil
afkastamikill	nominative	masculine	plural	afkastamiklir
afkastamikill	nominative	masculine	singular	afkastamikill
afkastamikill	nominative	neuter	plural	afkastamikil
afkastamikill	nominative	neuter	singular	afkastamikið
afleiddur	accusative	feminine	plural	afleiddar
afleiddur	accusative	feminine	singular	afleidda
afleiddur	accusative	masculine	plural	afleidda
afleiddur	accusative	masculine	singular	afleiddan
afleiddur	accusative	neuter	plural	afleidd
afleiddur	accusative	neuter	singular	afleitt
afleiddur	dative	feminine	plural	afleiddum
afleiddur	dative	feminine	singular	afleiddri
afleiddur	dative	masculine	plural	afleiddum
afleiddur	dative	masculine	singular	afleiddum
afleiddur	dative	neuter	plural	afleiddum
afleiddur	dative	neuter	singular	afleiddu
afleiddur	genitive	feminine	plural	afleiddra
afleiddur	genitive	feminine	singular	afleiddrar
afleiddur	genitive	masculine	plural	afleiddra
afleiddur	genitive	masculine	singular	afleidds
afleiddur	genitive	neuter	plural	afleiddra
afleiddur	genitive	neuter	singular	afleidds
afleiddur	nominative	feminine	plural	afleiddar
afleiddur	nominative	feminine	singular	afleidd
afleiddur	nominative	masculine	plural	afleiddir
afleiddur	nominative	masculine	singular	afleiddur
afleiddur	nominative	neuter	plural	afleidd
afleiddur	nominative	neuter	singular	afleitt
afrískur	accusative	feminine	plural	afrískar
afrískur	accusative	feminine	singular	afríska
afrískur	accusative	masculine	plural	afríska
afrískur	accusative	masculine	singular	afrískan
afrískur	accusative	neuter	plural	afrísk
afrískur	accusative	neuter	singular	afrískt
afrískur	dative	feminine	plural	afrískum
afrískur	dative	feminine	singular	afrískri
afrískur	dative	masculine	plural	afrískum
afrískur	dative	masculine	singular	afrískum
afrískur	dative	neuter	plural	afrískum
afrískur	dative	neuter	singular	afrísku
afrískur	genitive	feminine	plural	afrískra
afrískur	genitive	feminine	singular	afrískrar
afrískur	genitive	masculine	plural	afrískra
afrískur	genitive	masculine	singular	afrísks
afrískur	genitive	neuter	plural	afrískra
afrískur	genitive	neuter	singular	afrísks
afrískur	nominative	feminine	plural	afrískar
afrískur	nominative	feminine	singular	afrísk
afrískur	nominative	masculine	plural	afrískir
afrískur	nominative	masculine	singular	afrískur
afrískur	nominative	neuter	plural	afrísk
afrískur	nominative	neuter	singular	afrískt
afsakandi	accusative	feminine	plural	afsakandi
afsakandi	accusative	feminine	singular	afsakandi
afsakandi	accusative	masculine	plural	afsakandi
afsakandi	accusative	masculine	singular	afsakandi
afsakandi	accusative	neuter	plural	afsakandi
afsakandi	accusative	neuter	singular	afsakandi
afsakandi	dative	feminine	plural	afsakandi
afsakandi	dative	feminine	singular	afsakandi
afsakandi	dative	masculine	plural	afsakandi
afsakandi	dative	masculine	singular	afsakandi
afsakandi	dative	neuter	plural	afsakandi
afsakandi	dative	neuter	singular	afsakandi
afsakandi	genitive	feminine	plural	afsakandi
afsakandi	genitive	feminine	singular	afsakandi
afsakandi	genitive	masculine	plural	afsakandi
afsakandi	genitive	masculine	singular	afsakandi
afsakandi	genitive	neuter	plural	afsakandi
afsakandi	genitive	neuter	singular	afsakandi
afsakandi	nominative	feminine	plural	afsakandi
afsakandi	nominative	feminine	singular	afsakandi
afsakandi	nominative	masculine	plural	afsakandi
afsakandi	nominative	masculine	singular	afsakandi
afsakandi	nominative	neuter	plural	afsakandi
afsakandi	nominative	neuter	singular	afsakandi
afsakanlegur	accusative	feminine	plural	afsakanlegar
afsakanlegur	accusative	feminine	singular	afsakanlega
afsakanlegur	accusative	masculine	plural	afsakanlega
afsakanlegur	accusative	masculine	singular	afsakanlegan
afsakanlegur	accusative	neuter	plural	afsakanleg
afsakanlegur	accusative	neuter	singular	afsakanlegt
afsakanlegur	dative	feminine	plural	afsakanlegum
afsakanlegur	dative	feminine	singular	afsakanlegri
afsakanlegur	dative	masculine	plural	afsakanlegum
afsakanlegur	dative	masculine	singular	afsakanlegum
afsakanlegur	dative	neuter	plural	afsakanlegum
afsakanlegur	dative	neuter	singular	afsakanlegu
afsakanlegur	genitive	feminine	plural	afsakanlegra
afsakanlegur	genitive	feminine	singular	afsakanlegrar
afsakanlegur	genitive	masculine	plural	afsakanlegra
afsakanlegur	genitive	masculine	singular	afsakanlegs
afsakanlegur	genitive	neuter	plural	afsakanlegra
afsakanlegur	genitive	neuter	singular	afsakanlegs
afsakanlegur	nominative	feminine	plural	afsakanlegar
afsakanlegur	nominative	feminine	singular	afsakanleg
afsakanlegur	nominative	masculine	plural	afsakanlegir
afsakanlegur	nominative	masculine	singular	afsakanlegur
afsakanlegur	nominative	neuter	plural	afsakanleg
afsakanlegur	nominative	neuter	singular	afsakanlegt
afskaplegur	accusative	feminine	plural	afskaplegar
afskaplegur	accusative	feminine	singular	afskaplega
afskaplegur	accusative	masculine	plural	afskaplega
afskaplegur	accusative	masculine	singular	afskaplegan
afskaplegur	accusative	neuter	plural	afskapleg
afskaplegur	accusative	neuter	singular	afskaplegt
afskaplegur	dative	feminine	plural	afskaplegum
afskaplegur	dative	feminine	singular	afskaplegri
afskaplegur	dative	masculine	plural	afskaplegum
afskaplegur	dative	masculine	singular	afskaplegum
afskaplegur	dative	neuter	plural	afskaplegum
afskaplegur	dative	neuter	singular	afskaplegu
afskaplegur	genitive	feminine	plural	afskaplegra
afskaplegur	genitive	feminine	singular	afskaplegrar
afskaplegur	genitive	masculine	plural	afskaplegra
afskaplegur	genitive	masculine	singular	afskaplegs
afskaplegur	genitive	neuter	plural	afskaplegra
afskaplegur	genitive	neuter	singular	afskaplegs
afskaplegur	nominative	feminine	plural	afskaplegar
afskaplegur	nominative	feminine	singular	afskapleg
afskaplegur	nominative	masculine	plural	afskaplegir
afskaplegur	nominative	masculine	singular	afskaplegur
afskaplegur	nominative	neuter	plural	afskapleg
afskaplegur	nominative	neuter	singular	afskaplegt
afskekktur	accusative	feminine	plural	afskekktar
afskekktur	accusative	feminine	singular	afskekkta
afskekktur	accusative	masculine	plural	afskekkta
afskekktur	accusative	masculine	singular	afskekktan
afskekktur	accusative	neuter	plural	afskekkt
afskekktur	accusative	neuter	singular	afskekkt
afskekktur	dative	feminine	plural	afskekktum
afskekktur	dative	feminine	singular	afskekktri
afskekktur	dative	masculine	plural	afskekktum
afskekktur	dative	masculine	singular	afskekktum
afskekktur	dative	neuter	plural	afskekktum
afskekktur	dative	neuter	singular	afskekktu
afskekktur	genitive	feminine	plural	afskekktra
afskekktur	genitive	feminine	singular	afskekktrar
afskekktur	genitive	masculine	plural	afskekktra
afskekktur	genitive	masculine	singular	afskekkts
afskekktur	genitive	neuter	plural	afskekktra
afskekktur	genitive	neuter	singular	afskekkts
afskekktur	nominative	feminine	plural	afskekktar
afskekktur	nominative	feminine	singular	afskekkt
afskekktur	nominative	masculine	plural	afskekktir
afskekktur	nominative	masculine	singular	afskekktur
afskekktur	nominative	neuter	plural	afskekkt
afskekktur	nominative	neuter	singular	afskekkt
afskiptalaus	accusative	feminine	plural	afskiptalausar
afskiptalaus	accusative	feminine	singular	afskiptalausa
afskiptalaus	accusative	masculine	plural	afskiptalausa
afskiptalaus	accusative	masculine	singular	afskiptalausan
afskiptalaus	accusative	neuter	plural	afskiptalaus
afskiptalaus	accusative	neuter	singular	afskiptalaust
afskiptalaus	dative	feminine	plural	afskiptalausum
afskiptalaus	dative	feminine	singular	afskiptalausri
afskiptalaus	dative	masculine	plural	afskiptalausum
afskiptalaus	dative	masculine	singular	afskiptalausum
afskiptalaus	dative	neuter	plural	afskiptalausum
afskiptalaus	dative	neuter	singular	afskiptalausu
afskiptalaus	genitive	feminine	plural	afskiptalausra
afskiptalaus	genitive	feminine	singular	afskiptalausrar
afskiptalaus	genitive	masculine	plural	afskiptalausra
afskiptalaus	genitive	masculine	singular	afskiptalauss
afskiptalaus	genitive	neuter	plural	afskiptalausra
afskiptalaus	genitive	neuter	singular	afskiptalauss
afskiptalaus	nominative	feminine	plural	afskiptalausar
afskiptalaus	nominative	feminine	singular	afskiptalaus
afskiptalaus	nominative	masculine	plural	afskiptalausir
afskiptalaus	nominative	masculine	singular	afskiptalaus
afskiptalaus	nominative	neuter	plural	afskiptalaus
afskiptalaus	nominative	neuter	singular	afskiptalaust
afskorinn	accusative	feminine	plural	afskornar
afskorinn	accusative	feminine	singular	afskorna
afskorinn	accusative	masculine	plural	afskorna
afskorinn	accusative	masculine	singular	afskorinn
afskorinn	accusative	neuter	plural	afskorin
afskorinn	accusative	neuter	singular	afskorið
afskorinn	dative	feminine	plural	afskornum
afskorinn	dative	feminine	singular	afskorinni
afskorinn	dative	masculine	plural	afskornum
afskorinn	dative	masculine	singular	afskornum
afskorinn	dative	neuter	plural	afskornum
afskorinn	dative	neuter	singular	afskornu
afskorinn	genitive	feminine	plural	afskorinna
afskorinn	genitive	feminine	singular	afskorinnar
afskorinn	genitive	masculine	plural	afskorinna
afskorinn	genitive	masculine	singular	afskorins
afskorinn	genitive	neuter	plural	afskorinna
afskorinn	genitive	neuter	singular	afskorins
afskorinn	nominative	feminine	plural	afskornar
afskorinn	nominative	feminine	singular	afskorin
afskorinn	nominative	masculine	plural	afskornir
afskorinn	nominative	masculine	singular	afskorinn
afskorinn	nominative	neuter	plural	afskorin
afskorinn	nominative	neuter	singular	afskorið
afslappandi	accusative	feminine	plural	afslappandi
afslappandi	accusative	feminine	singular	afslappandi
afslappandi	accusative	masculine	plural	afslappandi
afslappandi	accusative	masculine	singular	afslappandi
afslappandi	accusative	neuter	plural	afslappandi
afslappandi	accusative	neuter	singular	afslappandi
afslappandi	dative	feminine	plural	afslappandi
afslappandi	dative	feminine	singular	afslappandi
afslappandi	dative	masculine	plural	afslappandi
afslappandi	dative	masculine	singular	afslappandi
afslappandi	dative	neuter	plural	afslappandi
afslappandi	dative	neuter	singular	afslappandi
afslappandi	genitive	feminine	plural	afslappandi
afslappandi	genitive	feminine	singular	afslappandi
afslappandi	genitive	masculine	plural	afslappandi
afslappandi	genitive	masculine	singular	afslappandi
afslappandi	genitive	neuter	plural	afslappandi
afslappandi	genitive	neuter	singular	afslappandi
afslappandi	nominative	feminine	plural	afslappandi
afslappandi	nominative	feminine	singular	afslappandi
afslappandi	nominative	masculine	plural	afslappandi
afslappandi	nominative	masculine	singular	afslappandi
afslappandi	nominative	neuter	plural	afslappandi
afslappandi	nominative	neuter	singular	afslappandi
afslappaður	accusative	feminine	plural	afslappaðar
afslappaður	accusative	feminine	singular	afslappaða
afslappaður	accusative	masculine	plural	afslappaða
afslappaður	accusative	masculine	singular	afslappaðan
afslappaður	accusative	neuter	plural	afslöppuð
afslappaður	accusative	neuter	singular	afslappað
afslappaður	dative	feminine	plural	afslöppuðum
afslappaður	dative	feminine	singular	afslappaðri
afslappaður	dative	masculine	plural	afslöppuðum
afslappaður	dative	masculine	singular	afslöppuðum
afslappaður	dative	neuter	plural	afslöppuðum
afslappaður	dative	neuter	singular	afslöppuðu
afslappaður	genitive	feminine	plural	afslappaðra
afslappaður	genitive	feminine	singular	afslappaðrar
afslappaður	genitive	masculine	plural	afslappaðra
afslappaður	genitive	masculine	singular	afslappaðs
afslappaður	genitive	neuter	plural	afslappaðra
afslappaður	genitive	neuter	singular	afslappaðs
afslappaður	nominative	feminine	plural	afslappaðar
afslappaður	nominative	feminine	singular	afslöppuð
afslappaður	nominative	masculine	plural	afslappaðir
afslappaður	nominative	masculine	singular	afslappaður
afslappaður	nominative	neuter	plural	afslöppuð
afslappaður	nominative	neuter	singular	afslappað
afstæður	accusative	feminine	plural	afstæðar
afstæður	accusative	feminine	singular	afstæða
afstæður	accusative	masculine	plural	afstæða
afstæður	accusative	masculine	singular	afstæðan
afstæður	accusative	neuter	plural	afstæð
afstæður	accusative	neuter	singular	afstætt
afstæður	dative	feminine	plural	afstæðum
afstæður	dative	feminine	singular	afstæðri
afstæður	dative	masculine	plural	afstæðum
afstæður	dative	masculine	singular	afstæðum
afstæður	dative	neuter	plural	afstæðum
afstæður	dative	neuter	singular	afstæðu
afstæður	genitive	feminine	plural	afstæðra
afstæður	genitive	feminine	singular	afstæðrar
afstæður	genitive	masculine	plural	afstæðra
afstæður	genitive	masculine	singular	afstæðs
afstæður	genitive	neuter	plural	afstæðra
afstæður	genitive	neuter	singular	afstæðs
afstæður	nominative	feminine	plural	afstæðar
afstæður	nominative	feminine	singular	afstæð
afstæður	nominative	masculine	plural	afstæðir
afstæður	nominative	masculine	singular	afstæður
afstæður	nominative	neuter	plural	afstæð
afstæður	nominative	neuter	singular	afstætt
aftanverður	accusative	feminine	plural	aftanverðar
aftanverður	accusative	feminine	singular	aftanverða
aftanverður	accusative	masculine	plural	aftanverða
aftanverður	accusative	masculine	singular	aftanverðan
aftanverður	accusative	neuter	plural	aftanverð
aftanverður	accusative	neuter	singular	aftanvert
aftanverður	dative	feminine	plural	aftanverðum
aftanverður	dative	feminine	singular	aftanverðri
aftanverður	dative	masculine	plural	aftanverðum
aftanverður	dative	masculine	singular	aftanverðum
aftanverður	dative	neuter	plural	aftanverðum
aftanverður	dative	neuter	singular	aftanverðu
aftanverður	genitive	feminine	plural	aftanverðra
aftanverður	genitive	feminine	singular	aftanverðrar
aftanverður	genitive	masculine	plural	aftanverðra
aftanverður	genitive	masculine	singular	aftanverðs
aftanverður	genitive	neuter	plural	aftanverðra
aftanverður	genitive	neuter	singular	aftanverðs
aftanverður	nominative	feminine	plural	aftanverðar
aftanverður	nominative	feminine	singular	aftanverð
aftanverður	nominative	masculine	plural	aftanverðir
aftanverður	nominative	masculine	singular	aftanverður
aftanverður	nominative	neuter	plural	aftanverð
aftanverður	nominative	neuter	singular	aftanvert
afturkræfur	accusative	feminine	plural	afturkræfar
afturkræfur	accusative	feminine	singular	afturkræfa
afturkræfur	accusative	masculine	plural	afturkræfa
afturkræfur	accusative	masculine	singular	afturkræfan
afturkræfur	accusative	neuter	plural	afturkræf
afturkræfur	accusative	neuter	singular	afturkræft
afturkræfur	dative	feminine	plural	afturkræfum
afturkræfur	dative	feminine	singular	afturkræfri
afturkræfur	dative	masculine	plural	afturkræfum
afturkræfur	dative	masculine	singular	afturkræfum
afturkræfur	dative	neuter	plural	afturkræfum
afturkræfur	dative	neuter	singular	afturkræfu
afturkræfur	genitive	feminine	plural	afturkræfra
afturkræfur	genitive	feminine	singular	afturkræfrar
afturkræfur	genitive	masculine	plural	afturkræfra
afturkræfur	genitive	masculine	singular	afturkræfs
afturkræfur	genitive	neuter	plural	afturkræfra
afturkræfur	genitive	neuter	singular	afturkræfs
afturkræfur	nominative	feminine	plural	afturkræfar
afturkræfur	nominative	feminine	singular	afturkræf
afturkræfur	nominative	masculine	plural	afturkræfir
afturkræfur	nominative	masculine	singular	afturkræfur
afturkræfur	nominative	neuter	plural	afturkræf
