aflýsa	gm_subj_past_1sg	aflýsti
aflýsa	gm_subj_past_2pl	aflýstuð
aflýsa	gm_subj_past_2sg	aflýstir
aflýsa	gm_subj_past_3pl	aflýstu
aflýsa	gm_subj_past_3sg	aflýsti
aflýsa	gm_subj_pres_1pl	aflýsum
aflýsa	gm_subj_pres_1sg	aflýsi
aflýsa	gm_subj_pres_2pl	aflýsið
aflýsa	gm_subj_pres_2sg	aflýsir
aflýsa	gm_subj_pres_3pl	aflýsi
aflýsa	gm_subj_pres_3sg	aflýsi
aflýsa	gm_supine	aflýst
aflýsa	ptcp_hk_pl	aflýst
aflýsa	ptcp_hk_sg	aflýst
aflýsa	ptcp_kk_pl	aflýstir
aflýsa	ptcp_kk_sg	aflýstur
aflýsa	ptcp_kvk_pl	aflýstar
aflýsa	ptcp_kvk_sg	aflýst
afmarka	gm_ind_past_1pl	afmörkuðum
afmarka	gm_ind_past_1sg	afmarkaði
afmarka	gm_ind_past_2pl	afmörkuðuð
afmarka	gm_ind_past_2sg	afmarkaðir
afmarka	gm_ind_past_3pl	afmörkuðu
afmarka	gm_ind_past_3sg	afmarkaði
afmarka	gm_ind_pres_1pl	afmörkum
afmarka	gm_ind_pres_1sg	afmarka
afmarka	gm_ind_pres_2pl	afmarkið
afmarka	gm_ind_pres_2sg	afmarkar
afmarka	gm_ind_pres_3pl	afmarka
afmarka	gm_ind_pres_3sg	afmarkar
afmarka	gm_subj_past_1pl	afmörkuðum
afmarka	gm_subj_past_1sg	afmarkaði
afmarka	gm_subj_past_2pl	afmörkuðuð
afmarka	gm_subj_past_2sg	afmarkaðir
afmarka	gm_subj_past_3pl	afmörkuðu
afmarka	gm_subj_past_3sg	afmarkaði
afmarka	gm_subj_pres_1pl	afmörkum
afmarka	gm_subj_pres_1sg	afmarki
afmarka	gm_subj_pres_2pl	afmarkið
afmarka	gm_subj_pres_2sg	afmarkir
afmarka	gm_subj_pres_3pl	afmarki
afmarka	gm_subj_pres_3sg	afmarki
afmarka	gm_supine	afmarkað
afmarka	ptcp_hk_pl	afmörkuð
afmarka	ptcp_hk_sg	afmarkað
afmarka	ptcp_kk_pl	afmarkaðir
afmarka	ptcp_kk_sg	afmarkaður
afmarka	ptcp_kvk_pl	afmarkaðar
afmarka	ptcp_kvk_sg	afmörkuð
afmeyja	gm_ind_past_1pl	afmeyjuðum
afmeyja	gm_ind_past_1sg	afmeyjaði
afmeyja	gm_ind_past_2pl	afmeyjuðuð
afmeyja	gm_ind_past_2sg	afmeyjaðir
afmeyja	gm_ind_past_3pl	afmeyjuðu
afmeyja	gm_ind_past_3sg	afmeyjaði
afmeyja	gm_ind_pres_1pl	afmeyjum
afmeyja	gm_ind_pres_1sg	afmeyja
afmeyja	gm_ind_pres_2pl	afmeyið
afmeyja	gm_ind_pres_2sg	afmeyjar
afmeyja	gm_ind_pres_3pl	afmeyja
afmeyja	gm_ind_pres_3sg	afmeyjar
afmeyja	gm_subj_past_1pl	afmeyjuðum
afmeyja	gm_subj_past_1sg	afmeyjaði
afmeyja	gm_subj_past_2pl	afmeyjuðuð
afmeyja	gm_subj_past_2sg	afmeyjaðir
afmeyja	gm_subj_past_3pl	afmeyjuðu
afmeyja	gm_subj_past_3sg	afmeyjaði
afmeyja	gm_subj_pres_1pl	afmeyjum
afmeyja	gm_subj_pres_1sg	afmeyi
afmeyja	gm_subj_pres_2pl	afmeyið
afmeyja	gm_subj_pres_2sg	afmeyir
afmeyja	gm_subj_pres_3pl	afmeyi
afmeyja	gm_subj_pres_3sg	afmeyi
afmeyja	gm_supine	afmeyjað
afmeyja	ptcp_hk_pl	afmeyjuð
afmeyja	ptcp_hk_sg	afmeyjað
afmeyja	ptcp_kk_pl	afmeyjaðir
afmeyja	ptcp_kk_sg	afmeyjaður
afmeyja	ptcp_kvk_pl	afmeyjaðar
afmeyja	ptcp_kvk_sg	afmeyjuð
afmynda	gm_ind_past_1pl	afmynduðum
afmynda	gm_ind_past_1sg	afmyndaði
afmynda	gm_ind_past_2pl	afmynduðuð
