afritari	genitive	singular	afritara	afritarans
afritari	nominative	plural	afritarar	afritararnir
afritari	nominative	singular	afritari	afritarinn
afsakandi	accusative	plural	afsakendur	afsakendurna
afsakandi	accusative	singular	afsakanda	afsakandann
afsakandi	dative	plural	afsakendum	afsakendunum
afsakandi	dative	singular	afsakanda	afsakandanum
afsakandi	genitive	plural	afsakenda	afsakendanna
afsakandi	genitive	singular	afsakanda	afsakandans
afsakandi	nominative	plural	afsakendur	afsakendurnir
afsakandi	nominative	singular	afsakandi	afsakandinn
afsal	accusative	plural	afsöl	afsölin
afsal	accusative	singular	afsal	afsalið
afsal	dative	plural	afsölum	afsölunum
afsal	dative	singular	afsali	afsalinu
afsal	genitive	plural	afsala	afsalanna
afsal	genitive	singular	afsals	afsalsins
afsal	nominative	plural	afsöl	afsölin
afsal	nominative	singular	afsal	afsalið
afskiptaleysi	accusative	singular	afskiptaleysi	afskiptaleysið
afskiptaleysi	dative	singular	afskiptaleysi	afskiptaleysinu
afskiptaleysi	genitive	singular	afskiptaleysis	afskiptaleysisins
afskiptaleysi	nominative	singular	afskiptaleysi	afskiptaleysið
afsláttur	accusative	plural	afslætti	afslættina
afsláttur	accusative	singular	afslátt	afsláttinn
afsláttur	dative	plural	afsláttum	afsláttunum
afsláttur	dative	singular	afslætti	afslættinum
afsláttur	genitive	plural	afslátta	afsláttanna
afsláttur	genitive	singular	afsláttar	afsláttarins
afsláttur	nominative	plural	afslættir	afslættirnir
afsláttur	nominative	singular	afsláttur	afslátturinn
afslöppun	accusative	singular	afslöppun	afslöppunina
afslöppun	dative	singular	afslöppun	afslöppuninni
afslöppun	genitive	singular	afslöppunar	afslöppunarinnar
afslöppun	nominative	singular	afslöppun	afslöppunin
afstaða	accusative	singular	afstöðu	afstöðuna
afstaða	dative	singular	afstöðu	afstöðunni
afstaða	genitive	singular	afstöðu	afstöðunnar
afstaða	nominative	singular	afstaða	afstaðan
afsökun	accusative	plural	afsakanir	afsakanirnar
afsökun	accusative	singular	afsökun	afsökunina
afsökun	dative	plural	afsökunum	afsökununum
afsökun	dative	singular	afsökun	afsökuninni
afsökun	genitive	plural	afsakana	afsakananna
afsökun	genitive	singular	afsökunar	afsökunarinnar
afsökun	nominative	plural	afsakanir	afsakanirnar
afsökun	nominative	singular	afsökun	afsökunin
afsönnun	accusative	plural	afsannanir	afsannanirnar
afsönnun	accusative	singular	afsönnun	afsönnunina
afsönnun	dative	plural	afsönnunum	afsönnununum
afsönnun	dative	singular	afsönnun	afsönnuninni
afsönnun	genitive	plural	afsannana	afsannananna
afsönnun	genitive	singular	afsönnunar	afsönnunarinnar
afsönnun	nominative	plural	afsannanir	afsannanirnar
afsönnun	nominative	singular	afsönnun	afsönnunin
aftann	accusative	plural	aftna	aftnana
aftann	accusative	singular	aftan	aftaninn
aftann	dative	plural	öftnum	öftnunum
aftann	dative	singular	aftni	aftninum
aftann	genitive	plural	aftna	aftnanna
aftann	genitive	singular	aftans	aftansins
aftann	nominative	plural	aftnar	aftnarnir
aftann	nominative	singular	aftann	aftanninn
afturbati	accusative	singular	afturbata	afturbatann
afturbati	dative	singular	afturbata	afturbatanum
afturbati	genitive	singular	afturbata	afturbatans
afturbati	nominative	singular	afturbati	afturbatinn
afturkast	accusative	singular	afturkast	afturkastið
afturkast	dative	singular	afturkasti	afturkastinu
afturkast	genitive	singular	afturkasts	afturkastsins
afturkast	nominative	singular	afturkast	afturkastið
afurð	accusative	plural	afurðir	afurðirnar
afurð	accusative	singular	afurð	afurðina
afurð	dative	plural	afurðum	afurðunum
afurð	dative	singular	afurð	afurðinni
afurð	genitive	plural	afurða	afurðanna
afurð	genitive	singular	afurðar	afurðarinnar
afurð	nominative	plural	afurðir	afurðirnar
afurð	nominative	singular	afurð	afurðin
afæta	accusative	plural	afætur	afæturnar
afæta	accusative	singular	afætu	afætuna
afæta	dative	plural	afætum	afætunum
afæta	dative	singular	afætu	afætunni
afæta	genitive	plural	afæta	afætanna
afæta	genitive	singular	afætu	afætunnar
afæta	nominative	plural	afætur	afæturnar
afæta	nominative	singular	afæta	afætan
afþreying	accusative	singular	afþreyingu	afþreyinguna
afþreying	dative	singular	afþreyingu	afþreyingunni
afþreying	genitive	singular	afþreyingar	afþreyingarinnar
afþreying	nominative	singular	afþreying	afþreyingin
agat	accusative	plural	agata	agatana
agat	accusative	singular	agat	agatinn
agat	dative	plural	agötum	agötunum
agat	dative	singular	agati	agatinum
agat	genitive	plural	agata	agatanna
agat	genitive	singular	agats	agatsins
agat	nominative	plural	agatar	agatarnir
agat	nominative	singular	agat	agatinn
agi	accusative	singular	aga	agann
agi	dative	singular	aga	aganum
agi	genitive	singular	aga	agans
agi	nominative	singular	agi	aginn
agn	accusative	plural	ögn	ögnin
agn	accusative	singular	agn	agnið
agn	dative	plural	ögnum	ögnunum
agn	dative	singular	agni	agninu
agn	genitive	plural	agna	agnanna
agn	genitive	singular	agns	agnsins
agn	nominative	plural	ögn	ögnin
agn	nominative	singular	agn	agnið
agnúi	accusative	plural	agnúa	agnúana
agnúi	accusative	singular	agnúa	agnúann
agnúi	dative	plural	agnúum	agnúunum
agnúi	dative	singular	agnúa	agnúanum
agnúi	genitive	plural	agnúa	agnúanna
agnúi	genitive	singular	agnúa	agnúans
agnúi	nominative	plural	agnúar	agnúarnir
agnúi	nominative	singular	agnúi	agnúinn
akademía	accusative	plural	akademíur	akademíurnar
akademía	accusative	singular	akademíu	akademíuna
akademía	dative	plural	akademíum	akademíunum
akademía	dative	singular	akademíu	akademíunni
akademía	genitive	plural	akademía	akademíanna
akademía	genitive	singular	akademíu	akademíunnar
akademía	nominative	plural	akademíur	akademíurnar
akademía	nominative	singular	akademía	akademían
akarn	accusative	plural	akörn	akörnin
akarn	accusative	singular	akarn	akarnið
akarn	dative	plural	akörnum	akörnunum
akarn	dative	singular	akarni	akarninu
akarn	genitive	plural	akarna	akarnanna
akarn	genitive	singular	akarns	akarnsins
akarn	nominative	plural	akörn	akörnin
akarn	nominative	singular	akarn	akarnið
akkeri	accusative	plural	akkeri	akkerin
akkeri	accusative	singular	akkeri	akkerið
akkeri	dative	plural	akkerum	akkerunum
akkeri	dative	singular	akkeri	akkerinu
akkeri	genitive	plural	akkera	akkeranna
akkeri	genitive	singular	akkeris	akkerisins
akkeri	nominative	plural	akkeri	akkerin
akkeri	nominative	singular	akkeri	akkerið
akrein	accusative	plural	akreinar	akreinarnar
akrein	accusative	singular	akrein	akreinina
akrein	dative	plural	akreinum	akreinunum
akrein	dative	singular	akrein	akreininni
akrein	genitive	plural	akreina	akreinanna
akrein	genitive	singular	akreinar	akreinarinnar
akrein	nominative	plural	akreinar	akreinarnar
akrein	nominative	singular	akrein	akreinin
akstur	accusative	singular	akstur	aksturinn
akstur	dative	singular	akstri	akstrinum
akstur	genitive	singular	aksturs	akstursins
akstur	nominative	singular	akstur	aksturinn
akurhæna	accusative	plural	akurhænur	akurhænurnar
akurhæna	accusative	singular	akurhænu	akurhænuna
akurhæna	dative	plural	akurhænum	akurhænunum
akurhæna	dative	singular	akurhænu	akurhænunni
akurhæna	genitive	plural	akurhæna	akurhænanna
akurhæna	genitive	singular	akurhænu	akurhænunnar
akurhæna	nominative	plural	akurhænur	akurhænurnar
akurhæna	nominative	singular	akurhæna	akurhænan
alba	accusative	plural	ölbur	ölburnar
alba	accusative	singular	ölbu	ölbuna
alba	dative	plural	ölbum	ölbunum
alba	dative	singular	ölbu	ölbunni
alba	genitive	plural	alba	albanna
alba	genitive	singular	ölbu	ölbunnar
alba	nominative	plural	ölbur	ölburnar
alba	nominative	singular	alba	alban
alda	accusative	plural	öldur	öldurnar
alda	accusative	singular	öldu	ölduna
alda	dative	plural	öldum	öldunum
alda	dative	singular	öldu	öldunni
alda	genitive	plural	alda	aldanna
alda	genitive	singular	öldu	öldunnar
alda	nominative	plural	öldur	öldurnar
alda	nominative	singular	alda	aldan
aldingarður	accusative	plural	aldingarða	aldingarðana
aldingarður	accusative	singular	aldingarð	aldingarðinn
aldingarður	dative	plural	aldingörðum	aldingörðunum
aldingarður	dative	singular	aldingarði	aldingarðinum
aldingarður	genitive	plural	aldingarða	aldingarðanna
aldingarður	genitive	singular	aldingarðs	aldingarðsins
aldingarður	nominative	plural	aldingarðar	aldingarðarnir
aldingarður	nominative	singular	aldingarður	aldingarðurinn
aldinkjöt	accusative	singular	aldinkjöt	aldinkjötið
aldinkjöt	dative	singular	aldinkjöti	aldinkjötinu
aldinkjöt	genitive	singular	aldinkjöts	aldinkjötsins
aldinkjöt	nominative	singular	aldinkjöt	aldinkjötið
aldur	accusative	plural	aldra	aldrana
aldur	accusative	singular	aldur	aldurinn
aldur	dative	plural	öldrum	öldrunum
aldur	dative	singular	aldri	aldrinum
aldur	genitive	plural	aldra	aldranna
aldur	genitive	singular	aldurs	aldursins
aldur	nominative	plural	aldrar	aldrarnir
aldur	nominative	singular	aldur	aldurinn
alfræðiorðabók	accusative	plural	alfræðiorðabækur	alfræðiorðabækurnar
alfræðiorðabók	accusative	singular	alfræðiorðabók	alfræðiorðabókina
alfræðiorðabók	dative	plural	alfræðiorðabókum	alfræðiorðabókunum
alfræðiorðabók	dative	singular	alfræðiorðabók	alfræðiorðabókinni
alfræðiorðabók	genitive	plural	alfræðiorðabóka	alfræðiorðabókanna
alfræðiorðabók	genitive	singular	alfræðiorðabókar	alfræðiorðabókarinnar
alfræðiorðabók	nominative	plural	alfræðiorðabækur	alfræðiorðabækurnar
alfræðiorðabók	nominative	singular	alfræðiorðabók	alfræðiorðabókin
algleymi	accusative	singular	algleymi	algleymið
algleymi	dative	singular	algleymi	algleyminu
algleymi	genitive	singular	algleymis	algleymisins
algleymi	nominative	singular	algleymi	algleymið
allsherjarþing	accusative	plural	allsherjarþing	allsherjarþingin
allsherjarþing	accusative	singular	allsherjarþing	allsherjarþingið
allsherjarþing	dative	plural	allsherjarþingum	allsherjarþingunum
allsherjarþing	dative	singular	allsherjarþingi	allsherjarþinginu
allsherjarþing	genitive	plural	allsherjarþinga	allsherjarþinganna
allsherjarþing	genitive	singular	allsherjarþings	allsherjarþingsins
allsherjarþing	nominative	plural	allsherjarþing	allsherjarþingin
allsherjarþing	nominative	singular	allsherjarþing	allsherjarþingið
almenningsgarður	accusative	plural	almenningsgarða	almenningsgarðana
almenningsgarður	accusative	singular	almenningsgarð	almenningsgarðinn
almenningsgarður	dative	plural	almenningsgörðum	almenningsgörðunum
almenningsgarður	dative	singular	almenningsgarði	almenningsgarðinum
almenningsgarður	genitive	plural	almenningsgarða	almenningsgarðanna
almenningsgarður	genitive	singular	almenningsgarðs	almenningsgarðsins
almenningsgarður	nominative	plural	almenningsgarðar	almenningsgarðarnir
almenningsgarður	nominative	singular	almenningsgarður	almenningsgarðurinn
almenningsálit	accusative	singular	almenningsálit	almenningsálitið
almenningsálit	dative	singular	almenningsáliti	almenningsálitinu
almenningsálit	genitive	singular	almenningsálits	almenningsálitsins
almenningsálit	nominative	singular	almenningsálit	almenningsálitið
almenningur	accusative	singular	almenning	almenninginn
almenningur	dative	singular	almenningi	almenningnum
almenningur	genitive	singular	almennings	almenningsins
almenningur	nominative	singular	almenningur	almenningurinn
almætti	accusative	singular	almætti	almættið
almætti	dative	singular	almætti	almættinu
almætti	genitive	singular	almættis	almættisins
almætti	nominative	singular	almætti	almættið
almúgi	accusative	singular	almúga	almúgann
almúgi	dative	singular	almúga	almúganum
almúgi	genitive	singular	almúga	almúgans
almúgi	nominative	singular	almúgi	almúginn
alnæmi	accusative	singular	alnæmi	alnæmið
alnæmi	dative	singular	alnæmi	alnæminu
alnæmi	genitive	singular	alnæmis	alnæmisins
alnæmi	nominative	singular	alnæmi	alnæmið
alræði	accusative	singular	alræði	alræðið
alræði	dative	singular	alræði	alræðinu
alræði	genitive	singular	alræðis	alræðisins
alræði	nominative	singular	alræði	alræðið
alrúna	accusative	plural	alrúnur	alrúnurnar
alrúna	accusative	singular	alrúnu	alrúnuna
alrúna	dative	plural	alrúnum	alrúnunum
alrúna	dative	singular	alrúnu	alrúnunni
alrúna	genitive	plural	alrúna	alrúnanna
alrúna	genitive	singular	alrúnu	alrúnunnar
alrúna	nominative	plural	alrúnur	alrúnurnar
alrúna	nominative	singular	alrúna	alrúnan
alsæla	accusative	singular	alsælu	alsæluna
alsæla	dative	singular	alsælu	alsælunni
alsæla	genitive	singular	alsælu	alsælunnar
alsæla	nominative	singular	alsæla	alsælan
altari	accusative	plural	ölturu	ölturun
altari	accusative	singular	altari	altarið
altari	dative	plural	ölturum	ölturunum
altari	dative	singular	altari	altarinu
altari	genitive	plural	altara	altaranna
altari	genitive	singular	altaris	altarisins
altari	nominative	plural	ölturu	ölturun
altari	nominative	singular	altari	altarið
altarisganga	accusative	plural	altarisgöngur	altarisgöngurnar
altarisganga	accusative	singular	altarisgöngu	altarisgönguna
altarisganga	dative	plural	altarisgöngum	altarisgöngunum
altarisganga	dative	singular	altarisgöngu	altarisgöngunni
altarisganga	genitive	plural	altarisgangna	altarisgangnanna
altarisganga	genitive	singular	altarisgöngu	altarisgöngunnar
altarisganga	nominative	plural	altarisgöngur	altarisgöngurnar
altarisganga	nominative	singular	altarisganga	altarisgangan
alur	accusative	plural	ali	alina
alur	accusative	singular	al	alinn
alur	dative	plural	ölum	ölunum
alur	dative	singular	al	alnum
alur	genitive	plural	ala	alanna
alur	genitive	singular	als	alsins
alur	nominative	plural	alir	alirnir
alur	nominative	singular	alur	alurinn
alvara	accusative	singular	alvöru	alvöruna
alvara	dative	singular	alvöru	alvörunni
alvara	genitive	singular	alvöru	alvörunnar
alvara	nominative	singular	alvara	alvaran
ambaga	accusative	plural	ambögur	ambögurnar
ambaga	accusative	singular	ambögu	amböguna
ambaga	dative	plural	ambögum	ambögunum
ambaga	dative	singular	ambögu	ambögunni
ambaga	genitive	plural	ambaga	ambaganna
ambaga	genitive	singular	ambögu	ambögunnar
ambaga	nominative	plural	ambögur	ambögurnar
ambaga	nominative	singular	ambaga	ambagan
ambátt	accusative	plural	ambáttir	ambáttirnar
ambátt	accusative	singular	ambátt	ambáttina
ambátt	dative	plural	ambáttum	ambáttunum
ambátt	dative	singular	ambátt	ambáttinni
ambátt	genitive	plural	ambátta	ambáttanna
ambátt	genitive	singular	ambáttar	ambáttarinnar
ambátt	nominative	plural	ambáttir	ambáttirnar
ambátt	nominative	singular	ambátt	ambáttin
ametýst	accusative	singular	ametýst	ametýstið
ametýst	dative	singular	ametýst	ametýstinu
ametýst	genitive	singular	ametýsts	ametýstsins
ametýst	nominative	singular	ametýst	ametýstið
andarungi	accusative	plural	andarunga	andarungana
andarungi	accusative	singular	andarunga	andarungann
andarungi	dative	plural	andarungum	andarungunum
andarungi	dative	singular	andarunga	andarunganum
andarungi	genitive	plural	andarunga	andarunganna
andarungi	genitive	singular	andarunga	andarungans
andarungi	nominative	plural	andarungar	andarungarnir
andarungi	nominative	singular	andarungi	andarunginn
anddyri	accusative	plural	anddyri	anddyrin
anddyri	accusative	singular	anddyri	anddyrið
anddyri	dative	plural	anddyrum	anddyrunum
anddyri	dative	singular	anddyri	anddyrinu
anddyri	genitive	plural	anddyra	anddyranna
anddyri	genitive	singular	anddyris	anddyrisins
anddyri	nominative	plural	anddyri	anddyrin
anddyri	nominative	singular	anddyri	anddyrið
andi	accusative	plural	anda	andana
andi	accusative	singular	anda	andann
andi	dative	plural	öndum	öndunum
andi	dative	singular	anda	andanum
andi	genitive	plural	anda	andanna
andi	genitive	singular	anda	andans
andi	nominative	plural	andar	andarnir
andi	nominative	singular	andi	andinn
andlit	accusative	plural	andlit	andlitin
andlit	accusative	singular	andlit	andlitið
andlit	dative	plural	andlitum	andlitunum
andlit	dative	singular	andliti	andlitinu
andlit	genitive	plural	andlita	andlitanna
andlit	genitive	singular	andlits	andlitsins
andlit	nominative	plural	andlit	andlitin
andlit	nominative	singular	andlit	andlitið
andlitsmynd	accusative	plural	andlitsmyndir	andlitsmyndirnar
andlitsmynd	accusative	singular	andlitsmynd	andlitsmyndina
andlitsmynd	dative	plural	andlitsmyndum	andlitsmyndunum
andlitsmynd	dative	singular	andlitsmynd	andlitsmyndinni
andlitsmynd	genitive	plural	andlitsmynda	andlitsmyndanna
andlitsmynd	genitive	singular	andlitsmyndar	andlitsmyndarinnar
andlitsmynd	nominative	plural	andlitsmyndir	andlitsmyndirnar
andlitsmynd	nominative	singular	andlitsmynd	andlitsmyndin
andmælandi	accusative	plural	andmælendur	andmælendurna
andmælandi	accusative	singular	andmælanda	andmælandann
andmælandi	dative	plural	andmælendum	andmælendunum
andmælandi	dative	singular	andmælanda	andmælandanum
andmælandi	genitive	plural	andmælenda	andmælendanna
andmælandi	genitive	singular	andmælanda	andmælandans
andmælandi	nominative	plural	andmælendur	andmælendurnir
andmælandi	nominative	singular	andmælandi	andmælandinn
andskoti	accusative	plural	andskota	andskotana
andskoti	accusative	singular	andskota	andskotann
andskoti	dative	plural	andskotum	andskotunum
andskoti	dative	singular	andskota	andskotanum
andskoti	genitive	plural	andskota	andskotanna
andskoti	genitive	singular	andskota	andskotans
andskoti	nominative	plural	andskotar	andskotarnir
andskoti	nominative	singular	andskoti	andskotinn
andstaða	accusative	singular	andstöðu	andstöðuna
andstaða	dative	singular	andstöðu	andstöðunni
andstaða	genitive	singular	andstöðu	andstöðunnar
andstaða	nominative	singular	andstaða	andstaðan
andstyggð	accusative	singular	andstyggð	andstyggðina
andstyggð	dative	singular	andstyggð	andstyggðinni
andstyggð	genitive	singular	andstyggðar	andstyggðarinnar
andstyggð	nominative	singular	andstyggð	andstyggðin
andstæða	accusative	plural	andstæður	andstæðurnar
andstæða	accusative	singular	andstæðu	andstæðuna
andstæða	dative	plural	andstæðum	andstæðunum
andstæða	dative	singular	andstæðu	andstæðunni
andstæða	genitive	plural	andstæðna	andstæðnanna
